transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
316008,Transportation,Payroll,"Morales, Flores and Thompson",499932.39,2024-05-07,Pending,False,-1
316049,Education,Procurement,Potts-Nguyen,1062.27,2024-07-02,Rejected,False,-1
316146,Education,Inspection,Alexander-Vaughan,499266.47,2025-02-10,Pending,False,-1
316155,Health,Procurement,Baker and Sons,499310.13,2025-06-14,Rejected,False,-1
316287,Transportation,Benefits,"Kennedy, Morgan and Reynolds",1160.16,2025-07-07,Rejected,False,-1
316293,Health,Payroll,"Wright, Anderson and Reyes",498658.68,2024-08-17,Approved,False,-1
316302,Health,Inspection,Morgan-Dean,593.74,2024-05-10,Rejected,False,-1
316318,Health,Benefits,Lopez-Williams,498081.02,2024-11-20,Rejected,False,-1
316797,Education,Benefits,Rose-Graham,2156.23,2024-03-23,Rejected,False,-1
316962,Defense,Payroll,Bennett Group,343.55,2024-04-21,Rejected,False,-1
316983,Health,Procurement,"Taylor, Rowe and Garcia",498808.86,2025-06-03,Pending,False,-1
317363,Defense,Benefits,Shelton LLC,1558.64,2025-02-25,Rejected,False,-1
317395,Defense,Payroll,Lozano and Sons,179.82,2024-03-07,Approved,False,-1
317429,Education,Benefits,Sandoval-Williams,1018.7,2025-02-27,Pending,False,-1
317521,Education,Procurement,"Harrison, Vazquez and Pratt",2146.8,2025-01-16,Rejected,False,-1
317531,Education,Inspection,Scott Ltd,1715.66,2024-11-06,Approved,False,-1
317598,Transportation,Procurement,Lewis Inc,498060.14,2024-04-18,Rejected,False,-1
317672,Defense,Inspection,Hayes-Miller,714.4,2025-02-22,Rejected,False,-1
317798,Education,Payroll,"Schroeder, Simmons and Maldonado",1477.32,2025-01-27,Pending,False,-1
317852,Education,Payroll,"Cox, Hebert and Pitts",499269.58,2024-05-06,Approved,False,-1
317864,Education,Procurement,Sandoval PLC,1127.74,2024-09-05,Rejected,False,-1
317907,Health,Procurement,Davidson PLC,498555.17,2024-09-04,Pending,False,-1
317937,Transportation,Procurement,Ballard Group,499563.69,2024-01-21,Pending,False,-1
318359,Transportation,Payroll,"Simmons, Hernandez and Cherry",208.65,2025-02-06,Pending,False,-1
318412,Defense,Inspection,Carter-Johnson,499437.04,2024-03-17,Approved,False,-1
318629,Transportation,Procurement,"Gross, Thomas and Coleman",499528.93,2024-05-21,Pending,False,-1
318758,Defense,Inspection,Reynolds LLC,1474.14,2024-03-15,Approved,False,-1
318761,Health,Benefits,Smith-Hamilton,2112.89,2025-11-02,Approved,False,-1
318792,Health,Benefits,"Green, White and Aguirre",1229.64,2025-12-03,Pending,False,-1
318794,Health,Payroll,Garcia-Meyer,1796.19,2025-03-05,Approved,False,-1
318842,Health,Inspection,"Mills, Steele and Graham",1100.75,2025-09-28,Approved,False,-1
318951,Health,Procurement,"Oliver, Vasquez and Jones",499147.47,2024-08-07,Rejected,False,-1
318990,Health,Inspection,Patel-Thompson,1832.35,2024-02-05,Approved,False,-1
319226,Defense,Payroll,Hoffman-Daniel,497513.3,2024-10-13,Pending,False,-1
319367,Defense,Procurement,"Rivera, Rivera and Davis",116.19,2025-10-07,Rejected,False,-1
319456,Transportation,Payroll,Wong-Wong,1254.33,2024-09-04,Rejected,False,-1
319509,Health,Benefits,"Thompson, Barajas and Barber",499043.55,2024-05-29,Rejected,False,-1
319531,Transportation,Inspection,Brown-Ware,745.41,2024-12-01,Approved,False,-1
319724,Health,Inspection,"Thornton, Calderon and Fowler",832.09,2025-12-25,Approved,False,-1
319737,Health,Benefits,Gomez-Bryant,839.64,2025-08-23,Approved,False,-1
319784,Defense,Procurement,Johnson-Lane,297.23,2025-11-18,Approved,False,-1
319815,Transportation,Payroll,Price Inc,497207.08,2024-12-27,Approved,False,-1
319916,Defense,Payroll,Price-Bryan,497561.49,2024-10-20,Approved,False,-1
320000,Education,Payroll,Levy PLC,1826.12,2024-08-07,Pending,False,-1
320180,Education,Inspection,"Burch, Jimenez and Christensen",1802.55,2025-11-10,Pending,False,-1
320198,Transportation,Benefits,"Bailey, Fisher and Cabrera",1701.17,2024-04-26,Pending,False,-1
320216,Defense,Inspection,"Taylor, Barajas and West",497550.6,2024-08-31,Pending,False,-1
320427,Education,Procurement,Holder PLC,1518.18,2025-10-21,Rejected,False,-1
320463,Transportation,Inspection,Larson-Wade,498149.78,2025-10-24,Pending,False,-1
320539,Defense,Procurement,Johnson-Lee,846.18,2025-09-26,Pending,False,-1
320919,Transportation,Payroll,"Gonzalez, Huerta and Robertson",1803.64,2025-02-13,Pending,False,-1
320941,Transportation,Payroll,"Anderson, Medina and Welch",498400.92,2025-03-07,Pending,False,-1
321178,Transportation,Payroll,Austin-Little,497805.43,2024-05-18,Pending,False,-1
321358,Education,Benefits,Williams-Moreno,588.05,2024-04-15,Pending,False,-1
321449,Health,Inspection,Medina-Sanders,1001.22,2024-02-10,Pending,False,-1
321464,Defense,Benefits,Ramirez-Holt,497513.21,2024-03-10,Pending,False,-1
321631,Transportation,Benefits,"Manning, Mccall and Jones",498215.34,2024-10-28,Approved,False,-1
321634,Health,Payroll,Cowan PLC,497360.68,2025-05-08,Approved,False,-1
321641,Transportation,Inspection,Wright Ltd,497468.31,2025-08-04,Approved,False,-1
321784,Health,Payroll,"Green, Simmons and Thomas",1948.23,2025-11-04,Rejected,False,-1
321857,Education,Benefits,Salas-Lester,226.05,2025-01-10,Pending,False,-1
321941,Defense,Inspection,Stein Ltd,499825.58,2024-09-02,Pending,False,-1
321981,Health,Payroll,Davis PLC,497481.85,2024-03-25,Pending,False,-1
322010,Education,Benefits,Pena-Moreno,771.77,2024-11-05,Pending,False,-1
322041,Education,Payroll,Walker and Sons,1186.44,2026-01-06,Pending,False,-1
322102,Health,Inspection,"Orozco, Hernandez and Williams",1923.16,2025-08-25,Pending,False,-1
322268,Education,Procurement,"Underwood, Morales and Cantu",499069.04,2025-02-25,Pending,False,-1
322719,Transportation,Procurement,"Prince, Kennedy and Coleman",498924.56,2025-11-24,Rejected,False,-1
322768,Transportation,Payroll,"Hester, Johnson and White",499893.04,2024-05-29,Approved,False,-1
323022,Transportation,Benefits,Walker-Smith,497321.5,2025-02-17,Pending,False,-1
323029,Transportation,Benefits,Perry and Sons,498428.96,2024-07-24,Pending,False,-1
323131,Health,Procurement,Zamora Group,1135.37,2024-03-18,Pending,False,-1
323253,Health,Procurement,Norris-Silva,363.99,2024-11-10,Pending,False,-1
323291,Education,Benefits,Nelson-Murray,497440.09,2024-07-01,Pending,False,-1
323296,Transportation,Payroll,Evans-Mcguire,499474.21,2024-05-17,Rejected,False,-1
323309,Defense,Benefits,Reed Group,498878.66,2025-08-26,Approved,False,-1
323854,Defense,Procurement,"Bailey, Ryan and Lowe",2084.5,2025-05-29,Rejected,False,-1
324011,Transportation,Inspection,Stone-Dorsey,497213.79,2024-10-30,Rejected,False,-1
324113,Education,Payroll,Warren-Mckenzie,497303.21,2024-06-16,Pending,False,-1
324615,Defense,Payroll,Finley PLC,499426.43,2025-05-24,Approved,False,-1
324676,Health,Payroll,"Carpenter, Jones and Villa",498242.28,2024-03-19,Approved,False,-1
324800,Education,Inspection,Chandler-White,499382.07,2025-02-04,Rejected,False,-1
324855,Health,Inspection,Welch-Johnson,1699.2,2024-12-25,Rejected,False,-1
324882,Transportation,Procurement,Ward-Martin,497485.41,2024-02-27,Approved,False,-1
324901,Defense,Benefits,Sullivan Group,498877.82,2024-12-19,Approved,False,-1
324982,Transportation,Benefits,"Mack, Arnold and Johnson",1974.57,2024-06-25,Pending,False,-1
325059,Transportation,Benefits,Whitehead Ltd,499174.78,2024-08-21,Pending,False,-1
325125,Health,Procurement,"Davis, Jackson and Lee",414.45,2024-12-16,Approved,False,-1
325131,Health,Payroll,"Fischer, Ramos and Thompson",978.46,2024-07-01,Approved,False,-1
325145,Transportation,Procurement,Acevedo-Smith,499263.89,2024-06-26,Pending,False,-1
325182,Health,Payroll,Arnold-Mitchell,233.79,2024-05-21,Pending,False,-1
325246,Defense,Benefits,Lara-Ross,499059.58,2025-05-04,Rejected,False,-1
325423,Defense,Benefits,Morales and Sons,498380.65,2025-05-23,Pending,False,-1
325445,Health,Inspection,Sandoval Inc,2087.18,2024-08-13,Approved,False,-1
325514,Defense,Benefits,Martinez-Huff,497228.57,2025-04-26,Pending,False,-1
325521,Defense,Inspection,Rose Inc,491.73,2025-05-02,Rejected,False,-1
325595,Defense,Benefits,Cox Ltd,497667.16,2024-04-02,Rejected,False,-1
325669,Transportation,Payroll,Bentley-Miller,1087.38,2024-03-29,Rejected,False,-1
325711,Education,Payroll,Gamble LLC,498856.52,2024-05-12,Rejected,False,-1
325808,Education,Benefits,Thompson-Mason,499587.67,2025-08-07,Pending,False,-1
325895,Defense,Payroll,Johnson Inc,499594.41,2025-05-26,Rejected,False,-1
325971,Education,Benefits,"Dillon, Pierce and Davis",796.98,2024-10-17,Pending,False,-1
326032,Defense,Payroll,Boyd-Salinas,497420.65,2024-09-30,Pending,False,-1
326151,Health,Payroll,Cardenas-Wood,499962.95,2024-01-20,Approved,False,-1
326178,Transportation,Benefits,Johnson-Gay,498778.3,2025-03-31,Approved,False,-1
326534,Health,Benefits,Jackson LLC,497507.14,2024-03-20,Approved,False,-1
326628,Transportation,Inspection,Ward-Stout,498746.69,2025-06-05,Rejected,False,-1
326720,Defense,Payroll,Sanders PLC,497203.59,2024-08-24,Approved,False,-1
326898,Health,Procurement,Smith and Sons,497382.46,2025-04-24,Rejected,False,-1
326915,Education,Payroll,"Berger, Green and Davidson",499574.06,2024-12-18,Rejected,False,-1
327003,Defense,Inspection,Martin PLC,1841.69,2024-06-19,Pending,False,-1
327052,Transportation,Benefits,Wilson-Chandler,499601.89,2025-10-01,Rejected,False,-1
327056,Education,Inspection,Singleton-Wilson,714.76,2024-03-09,Rejected,False,-1
327344,Education,Procurement,Ramirez PLC,498770.27,2024-12-25,Rejected,False,-1
327412,Education,Benefits,Brown-Brown,499981.76,2024-02-15,Pending,False,-1
327623,Health,Inspection,Shepherd-Norton,1922.44,2024-06-28,Rejected,False,-1
327626,Education,Payroll,Avery and Sons,498849.14,2024-11-11,Pending,False,-1
327640,Education,Benefits,"Dillon, Matthews and Johnson",499759.57,2025-11-04,Rejected,False,-1
327681,Education,Inspection,Wood-Rhodes,1614.57,2024-07-01,Approved,False,-1
327858,Education,Payroll,Chang-Austin,1298.3,2025-09-23,Approved,False,-1
327889,Defense,Benefits,Ross-Owens,497160.8,2024-04-06,Pending,False,-1
327961,Health,Procurement,"Steele, Wright and Mcdonald",302.18,2025-01-21,Pending,False,-1
327968,Health,Procurement,Phillips Group,454.96,2024-03-30,Rejected,False,-1
328063,Health,Inspection,"Petersen, Patel and Peterson",498655.47,2025-05-21,Rejected,False,-1
328066,Education,Inspection,Ray-Shelton,498205.06,2024-09-26,Pending,False,-1
328132,Transportation,Procurement,"Morris, Bell and Hunt",148.92,2025-05-05,Approved,False,-1
328152,Transportation,Payroll,Tapia Group,1508.75,2025-10-06,Pending,False,-1
328346,Education,Procurement,"Simpson, Cohen and Sanders",498708.29,2024-09-29,Rejected,False,-1
328357,Education,Inspection,"Patton, Conley and May",653.24,2024-07-22,Pending,False,-1
328573,Defense,Inspection,Eaton-Hodges,2163.8,2024-10-08,Rejected,False,-1
328646,Health,Payroll,Perry-Medina,2064.06,2024-10-19,Pending,False,-1
328660,Defense,Procurement,Brewer-Villegas,497852.19,2024-05-03,Rejected,False,-1
328706,Defense,Inspection,Thomas-Thompson,497981.0,2024-06-19,Rejected,False,-1
328958,Health,Payroll,Colon Group,1986.38,2025-09-07,Rejected,False,-1
329022,Health,Procurement,"Dixon, Pittman and Diaz",499697.06,2025-05-22,Approved,False,-1
329045,Defense,Benefits,Zamora-Jackson,498026.96,2025-06-16,Rejected,False,-1
329090,Transportation,Payroll,"Tate, Santiago and Edwards",499655.49,2024-04-26,Pending,False,-1
329193,Defense,Payroll,Martinez LLC,497309.12,2025-06-14,Approved,False,-1
329487,Education,Inspection,Walls Group,499576.26,2024-07-26,Rejected,False,-1
329847,Transportation,Benefits,"Smith, Olson and Yu",2158.98,2024-03-19,Approved,False,-1
329983,Education,Procurement,"Jenkins, Hansen and Hill",573.53,2024-05-20,Rejected,False,-1
330053,Defense,Procurement,"Schmidt, Bowman and Martin",497902.8,2024-05-08,Approved,False,-1
330421,Transportation,Benefits,"Andersen, Cooke and Hughes",498220.06,2025-08-02,Rejected,False,-1
330513,Transportation,Inspection,Cohen-Gutierrez,499470.42,2025-08-18,Approved,False,-1
330643,Health,Benefits,"Ruiz, Miller and Mendoza",497504.48,2024-01-11,Approved,False,-1
330693,Defense,Payroll,"Wong, Pierce and Smith",497382.18,2024-07-02,Pending,False,-1
330740,Transportation,Benefits,Valdez-Walker,1040.16,2025-12-25,Rejected,False,-1
330811,Education,Inspection,Mcfarland and Sons,497846.59,2025-01-19,Pending,False,-1
330813,Defense,Inspection,Ramsey Group,724.23,2025-06-30,Pending,False,-1
330829,Transportation,Payroll,Miller-Holland,498441.04,2025-11-04,Rejected,False,-1
330830,Health,Benefits,Henderson Inc,677.23,2024-01-12,Approved,False,-1
330982,Education,Inspection,"Odom, Bailey and Martinez",1569.39,2024-06-16,Pending,False,-1
331010,Health,Benefits,Gomez LLC,498482.11,2025-03-22,Pending,False,-1
331092,Education,Payroll,"Cannon, Mcdonald and Waters",164.49,2025-12-24,Pending,False,-1
331157,Health,Payroll,James-Ferguson,498292.46,2025-09-27,Pending,False,-1
331297,Health,Benefits,Sanchez-Smith,498999.41,2025-05-18,Pending,False,-1
331319,Health,Procurement,"Lopez, Ortiz and Shaw",498650.87,2024-04-18,Approved,False,-1
331551,Health,Inspection,"Adams, Mccoy and Brown",462.64,2024-07-20,Rejected,False,-1
331575,Health,Inspection,"Hampton, Heath and Bailey",498120.51,2025-05-07,Approved,False,-1
331701,Defense,Payroll,"Oliver, Randolph and Ramsey",498794.81,2024-11-29,Pending,False,-1
331961,Transportation,Procurement,"Murray, Cain and Rivas",498199.02,2025-06-12,Approved,False,-1
331982,Defense,Payroll,Lee-Williams,499110.03,2024-03-08,Approved,False,-1
332117,Transportation,Payroll,Ramirez Group,498473.87,2025-06-24,Pending,False,-1
332203,Education,Inspection,"Jones, Kim and Powell",497923.53,2024-03-12,Pending,False,-1
332294,Education,Procurement,Leonard Inc,2125.06,2024-05-01,Pending,False,-1
332319,Transportation,Benefits,"Wilson, Sanchez and Black",498926.89,2024-04-09,Approved,False,-1
332356,Transportation,Procurement,Garrett-Cole,562.63,2024-09-20,Rejected,False,-1
332650,Defense,Payroll,Sandoval-Harper,1179.66,2025-02-16,Rejected,False,-1
332726,Defense,Benefits,"Phillips, Castro and Taylor",499119.68,2025-02-12,Rejected,False,-1
332735,Transportation,Benefits,Simpson PLC,497184.34,2025-03-23,Approved,False,-1
333128,Defense,Inspection,May and Sons,468.08,2024-04-19,Rejected,False,-1
333140,Education,Procurement,Shaw-Stein,497370.47,2025-12-30,Pending,False,-1
333171,Defense,Procurement,Cantu-Peck,1981.81,2024-11-29,Approved,False,-1
333285,Defense,Benefits,Good and Sons,1589.55,2025-04-11,Pending,False,-1
333370,Education,Procurement,Clark-Davila,499016.58,2025-10-28,Rejected,False,-1
333433,Transportation,Inspection,Davis and Sons,2095.12,2025-11-08,Rejected,False,-1
333620,Education,Benefits,"Gray, Thomas and Rose",1862.69,2025-08-02,Approved,False,-1
333645,Health,Inspection,Long Group,1151.15,2024-10-18,Pending,False,-1
333776,Transportation,Procurement,Burns-White,498213.31,2025-01-05,Pending,False,-1
333802,Defense,Inspection,Smith-Abbott,498098.37,2024-04-30,Approved,False,-1
333859,Transportation,Payroll,Davis LLC,497495.21,2025-09-27,Rejected,False,-1
333925,Education,Inspection,"Alvarez, Stevenson and Mcmillan",2194.31,2025-04-11,Approved,False,-1
334036,Health,Benefits,"Thompson, Duffy and Martinez",498557.21,2025-12-22,Approved,False,-1
334119,Education,Payroll,Juarez-Martin,497926.13,2024-07-08,Approved,False,-1
334207,Health,Benefits,"Buckley, Mcfarland and Vance",693.85,2025-03-16,Approved,False,-1
334225,Health,Procurement,Gallagher-Ward,497538.7,2024-06-23,Approved,False,-1
334334,Education,Payroll,Brock LLC,2136.89,2024-12-24,Rejected,False,-1
334533,Defense,Benefits,Zimmerman-Barnett,1403.44,2025-07-22,Approved,False,-1
334665,Transportation,Benefits,"Hall, Singleton and Jones",1909.39,2025-07-17,Rejected,False,-1
334718,Health,Procurement,"Hernandez, Schneider and Hawkins",525.47,2025-10-11,Approved,False,-1
334786,Health,Inspection,"Taylor, Adams and Schultz",728.43,2024-08-31,Approved,False,-1
335019,Health,Payroll,Hall Inc,497891.68,2024-04-15,Pending,False,-1
335045,Education,Payroll,Brown-Pearson,851.85,2025-04-07,Rejected,False,-1
335189,Transportation,Benefits,Douglas-Carter,499069.41,2025-07-11,Rejected,False,-1
335357,Transportation,Benefits,Taylor and Sons,2154.19,2025-05-01,Approved,False,-1
335396,Education,Inspection,"Perez, Anderson and Chang",497925.65,2025-06-04,Pending,False,-1
335552,Defense,Benefits,"Yates, Mason and Hahn",499552.06,2026-01-04,Approved,False,-1
335610,Health,Procurement,Kent and Sons,498986.91,2026-01-07,Pending,False,-1
335635,Health,Inspection,Johnson Ltd,497336.03,2024-07-31,Approved,False,-1
335690,Transportation,Benefits,Snyder and Sons,497278.41,2025-12-03,Rejected,False,-1
335697,Transportation,Payroll,Abbott LLC,498519.82,2025-07-11,Rejected,False,-1
335737,Health,Benefits,Dunn-Jones,498138.25,2024-04-26,Approved,False,-1
335834,Education,Procurement,Russell-Allen,497940.56,2025-06-13,Rejected,False,-1
335855,Health,Benefits,Hansen-Hammond,497311.79,2025-05-09,Rejected,False,-1
335891,Transportation,Payroll,Carr-Hampton,1360.53,2025-08-19,Rejected,False,-1
335906,Transportation,Benefits,"Patterson, Smith and Green",499721.88,2024-11-21,Approved,False,-1
336205,Transportation,Benefits,Singh LLC,498373.47,2024-09-10,Pending,False,-1
336264,Education,Procurement,Douglas-Barton,497820.38,2024-04-02,Rejected,False,-1
336385,Education,Benefits,"Wheeler, Williams and Duncan",497526.16,2025-02-20,Approved,False,-1
336511,Education,Procurement,Pearson-Vega,1835.82,2025-09-26,Rejected,False,-1
336589,Transportation,Inspection,Donaldson-Allen,1229.28,2024-02-01,Rejected,False,-1
336686,Education,Benefits,Velez-Sullivan,1844.31,2024-05-31,Approved,False,-1
336711,Health,Inspection,"Frederick, Gillespie and Cox",498538.24,2025-01-10,Rejected,False,-1
336756,Transportation,Payroll,"Mckay, Delgado and Torres",498258.95,2025-02-03,Rejected,False,-1
337067,Transportation,Benefits,Hardy-Dougherty,499614.48,2025-02-28,Rejected,False,-1
337128,Transportation,Inspection,"Juarez, Bird and Shaw",1128.52,2024-04-30,Rejected,False,-1
337199,Defense,Payroll,"Sharp, Cunningham and Stanley",2068.64,2025-09-23,Pending,False,-1
337291,Defense,Payroll,Cole-Webb,498161.07,2025-09-13,Rejected,False,-1
337454,Transportation,Procurement,Gallagher-Pierce,499174.56,2025-12-25,Rejected,False,-1
337611,Education,Benefits,Garrison Ltd,498596.5,2024-01-19,Pending,False,-1
337715,Health,Benefits,"Wallace, Ward and Mckinney",1574.04,2025-07-12,Approved,False,-1
337752,Health,Payroll,Webb-Rojas,498269.69,2025-12-08,Rejected,False,-1
337898,Education,Inspection,Hardin Group,819.47,2025-08-11,Rejected,False,-1
338053,Education,Payroll,Marquez Group,497390.65,2025-04-04,Rejected,False,-1
338062,Education,Payroll,Butler-Mccall,157.01,2024-02-25,Approved,False,-1
338083,Education,Benefits,Rowe-Burch,895.35,2024-08-07,Pending,False,-1
